transaction_id;customer_id;full_name;product_name;channel;branch_id;province;transaction_date;amount;is_outlier;gender;age;segment;avg_balance;cc_limit
T2_006058;C2_000486;Drs. Paris Mustofa, S.Sos;Kredit Konsumer;ATM;B2_004;Sulawesi Selatan;2023-02-26;95047750;FALSE;L;33;Priority;378501294;50000000
T2_006059;C2_001714;Arta Hutagalung;Deposito;Internet Banking;B2_010;Jawa Timur;2024-08-26;413332577;FALSE;P;50;Priority;399128422;100000000
T2_006060;C2_002653;Talia Hastuti, S.IP;Deposito;ATM;B2_003;Sulawesi Selatan;2023-05-19;175497745;FALSE;L;40;Priority;111465995;50000000
T2_006061;C2_002293;Dt. Koko Sudiati, M.Farm;Kartu Kredit;ATM;B2_026;DI Yogyakarta;2023-01-15;439289472;FALSE;P;50;Priority;543109951;20000000
T2_006062;C2_002561;Viman Melani;Tabungan;Internet Banking;B2_016;Sumatera Utara;2024-09-19;338920666;FALSE;L;57;Priority;394044614;50000000
T2_006063;C2_002083;Marwata Hutagalung;Deposito;Teller;B2_001;DI Yogyakarta;2024-08-26;205797749;FALSE;P;34;Priority;178052972;100000000
T2_006064;C2_002309;Ganep Hastuti;Kartu Kredit;Mobile Banking;B2_008;Sumatera Utara;2024-09-07;442967694;FALSE;P;27;Priority;817250031;20000000
T2_006065;C2_002040;Saadat Mardhiyah;Kredit Konsumer;Mobile Banking;B2_008;Sumatera Barat;2024-02-09;467896938;FALSE;P;61;Priority;627762006;50000000
T2_006066;C2_000100;R.A. Gawati Handayani;Kartu Kredit;Teller;B2_023;Jawa Tengah;2025-04-07;348897690;FALSE;P;37;Priority;747912122;50000000
T2_006067;C2_001669;Dr. Omar Mandasari, S.T.;Kartu Kredit;EDC;B2_020;Jawa Timur;2023-08-31;21625469;FALSE;P;42;Priority;273255932;100000000
T2_006068;C2_000672;Yani Oktaviani;Kartu Kredit;Internet Banking;B2_029;Riau;2025-01-06;192263452;FALSE;L;61;Priority;805460475;50000000
T2_006069;C2_001959;Sakura Hakim;Tabungan;EDC;B2_002;Jawa Barat;2025-01-26;423309235;FALSE;P;28;Priority;517315955;20000000
T2_006070;C2_000749;Prabowo Firmansyah;Kartu Kredit;ATM;B2_007;Bali;2023-03-13;241319059;FALSE;P;29;Priority;631145583;50000000
T2_006071;C2_002655;Drs. Ida Saptono;Kredit Konsumer;Mobile Banking;B2_008;Jawa Tengah;2024-01-23;367914343;FALSE;P;33;Priority;219443335;20000000
T2_006073;C2_001260;Cemeti Saefullah;Kredit Mikro;ATM;B2_029;Riau;2024-11-20;226924523;FALSE;P;42;Priority;387548859;50000000
T2_006074;C2_000810;R. Hartaka Napitupulu;Tabungan;ATM;B2_021;Jawa Timur;2023-09-15;421846289;FALSE;L;38;Priority;64978677;50000000
T2_006075;C2_000074;Cahyo Dabukke;Kredit Mikro;Teller;B2_025;Sulawesi Selatan;2025-04-27;288703652;FALSE;L;46;Priority;659120247;50000000
T2_006076;C2_002783;Kardi Mandasari;Kartu Kredit;ATM;B2_026;Jawa Tengah;2024-05-28;300227986;FALSE;L;57;Priority;964774474;100000000
T2_006077;C2_002952;Dr. Paramita Jailani, M.TI.;Tabungan;EDC;B2_008;Sumatera Barat;2024-01-10;488717902;FALSE;L;58;Priority;315112878;100000000
T2_006078;C2_000859;Zizi Gunarto;Kredit Konsumer;ATM;B2_030;Sumatera Utara;2025-08-01;303325495;FALSE;L;38;Priority;561809840;50000000
T2_006079;C2_002077;R. Usyi Mangunsong;Kredit Mikro;Internet Banking;B2_029;DKI Jakarta;2024-05-18;389769712;FALSE;L;59;Priority;931398342;50000000
T2_006080;C2_001468;Elisa Wasita, S.E.I;Deposito;Teller;B2_020;Jawa Barat;2025-01-31;311645590;FALSE;P;25;Priority;724167759;50000000
T2_006081;C2_002894;KH. Omar Simanjuntak;Kredit Konsumer;Internet Banking;B2_026;DI Yogyakarta;2025-04-13;350467434;FALSE;L;63;Priority;992317161;50000000
T2_006082;C2_000516;Eva Puspita;Kredit Konsumer;EDC;B2_025;Bali;2024-02-12;357633221;FALSE;L;54;Priority;995650038;20000000
T2_006083;C2_002292;Wahyu Nurdiyanti;Kredit Mikro;ATM;B2_001;Bali;2024-04-24;22598513;FALSE;L;44;Priority;779496517;50000000
T2_006084;C2_000546;Enteng Dongoran;Deposito;EDC;B2_028;Jawa Barat;2024-06-19;315160997;FALSE;L;58;Priority;517053555;20000000
T2_006085;C2_000617;Yusuf Puspasari;Tabungan;ATM;B2_030;Sumatera Barat;2025-08-02;83294055;FALSE;P;62;Priority;774818841;20000000
T2_006086;C2_001853;Ivan Permata;Kredit Konsumer;ATM;B2_013;Sumatera Utara;2024-11-03;172324651;FALSE;L;34;Priority;501908175;20000000
T2_006087;C2_000027;Banara Mangunsong;Tabungan;ATM;B2_009;DKI Jakarta;2023-02-22;391467869;FALSE;P;58;Priority;965038221;20000000
T2_006088;C2_001107;Tira Pradana;Kredit Konsumer;Teller;B2_017;Bali;2023-06-18;284161584;FALSE;L;29;Priority;726642836;100000000
T2_006089;C2_000159;Dinda Lestari;Kartu Kredit;EDC;B2_021;Sulawesi Selatan;2024-02-08;401006985;FALSE;P;36;Priority;52512208;50000000
T2_006090;C2_001501;Ir. Bajragin Mardhiyah;Kredit Konsumer;Teller;B2_029;Jawa Timur;2024-02-17;168299357;FALSE;P;25;Priority;957700727;50000000
T2_006091;C2_001869;Galuh Kusumo;Tabungan;ATM;B2_021;Jawa Barat;2024-06-28;381060416;FALSE;L;26;Priority;685882981;20000000
T2_006092;C2_000667;Tantri Melani;Deposito;Teller;B2_008;Bali;2024-08-19;168265692;FALSE;P;56;Priority;192537659;50000000
T2_006093;C2_002853;Ella Pranowo;Kredit Mikro;Teller;B2_011;Sumatera Barat;2025-03-30;85127448;FALSE;P;56;Priority;682440896;100000000
T2_006094;C2_000633;drg. Asirwanda Ardianto;Deposito;Mobile Banking;B2_027;Bali;2023-09-20;440471838;FALSE;P;38;Priority;879774156;20000000
T2_006095;C2_002243;Lidya Hardiansyah;Kredit Konsumer;Teller;B2_005;Sulawesi Selatan;2023-03-27;437465038;FALSE;L;50;Priority;422787513;20000000
T2_006096;C2_000646;Kardi Saefullah;Tabungan;EDC;B2_013;Jawa Barat;2023-04-20;208441040;FALSE;L;55;Priority;681806887;50000000
T2_006097;C2_001155;Jarwadi Wulandari;Kartu Kredit;Internet Banking;B2_012;DKI Jakarta;2023-11-06;360333767;FALSE;L;30;Priority;283669901;50000000
T2_006098;C2_001019;Nova Uwais;Deposito;EDC;B2_008;Sumatera Barat;2025-02-11;398606887;FALSE;L;62;Priority;666258596;50000000
T2_006099;C2_002548;Titi Mansur;Kartu Kredit;EDC;B2_001;Bali;2025-04-11;350263945;FALSE;L;46;Priority;701084834;100000000
T2_006100;C2_000461;Harjasa Nainggolan;Kredit Mikro;Internet Banking;B2_026;Riau;2024-10-05;305724141;FALSE;L;39;Priority;720348352;20000000
T2_006101;C2_000907;Tri Novitasari;Kartu Kredit;Teller;B2_030;Jawa Barat;2024-03-02;391508856;FALSE;P;39;Priority;227232168;20000000
T2_006102;C2_002075;Yulia Halim;Kredit Mikro;Internet Banking;B2_003;Jawa Barat;2024-07-30;9057422;FALSE;L;47;Priority;248204295;50000000
T2_006103;C2_002293;Dt. Koko Sudiati, M.Farm;Kartu Kredit;Internet Banking;B2_016;DI Yogyakarta;2023-06-26;40509353;FALSE;P;50;Priority;543109951;20000000
T2_006104;C2_000130;Gamani Winarno;Kredit Konsumer;EDC;B2_023;DI Yogyakarta;2024-11-04;220982491;FALSE;P;51;Priority;557858244;100000000
T2_006105;C2_001344;Taswir Najmudin;Kartu Kredit;EDC;B2_006;Jawa Tengah;2023-02-21;162268953;FALSE;P;49;Priority;669286742;50000000
T2_006106;C2_001196;R.A. Wulan Sitorus, S.E.I;Deposito;Mobile Banking;B2_011;Bali;2024-08-28;399634835;FALSE;P;32;Priority;516345608;20000000
T2_006107;C2_001612;dr. Laksana Yulianti;Deposito;ATM;B2_005;Riau;2025-03-06;288184972;FALSE;L;54;Priority;124572428;100000000
T2_006108;C2_002615;Drs. Oskar Budiman, S.Psi;Deposito;Teller;B2_007;Riau;2025-05-21;383332446;FALSE;P;54;Priority;216329352;20000000
T2_006109;C2_001356;Bala Situmorang;Kredit Mikro;Internet Banking;B2_015;Sulawesi Selatan;2023-07-24;267119474;FALSE;P;26;Priority;646000031;50000000
T2_006110;C2_001728;Endra Yulianti;Kredit Mikro;EDC;B2_013;Sulawesi Selatan;2024-12-26;178801587;FALSE;P;54;Priority;610320902;20000000
T2_006111;C2_001977;Dwi Lestari;Kredit Konsumer;EDC;B2_005;Riau;2023-12-02;322601869;FALSE;P;46;Priority;479587635;100000000
T2_006112;C2_002570;Ayu Pradana;Kredit Mikro;Teller;B2_007;DKI Jakarta;2025-05-08;253143900;FALSE;P;56;Priority;143427354;50000000
T2_006113;C2_001013;Janet Prastuti, S.Sos;Kredit Konsumer;Mobile Banking;B2_026;Jawa Tengah;2023-05-09;260708109;FALSE;L;45;Priority;276551229;50000000
T2_006114;C2_002339;Baktianto Prasetya;Kartu Kredit;EDC;B2_019;Jawa Timur;2023-03-25;369007015;FALSE;L;36;Priority;859328684;20000000
T2_006115;C2_002694;Cut Irma Maryati;Tabungan;Internet Banking;B2_006;Sulawesi Selatan;2025-01-26;290958925;FALSE;P;25;Priority;907908604;100000000
T2_006116;C2_001625;Sadina Handayani;Deposito;Teller;B2_018;Jawa Barat;2024-08-17;291779091;FALSE;P;39;Priority;776908238;100000000
T2_006117;C2_000767;Lega Haryanto;Deposito;Internet Banking;B2_001;Sulawesi Selatan;2023-06-26;283603048;FALSE;L;33;Priority;206929861;100000000
T2_006118;C2_002230;Pardi Simbolon;Kredit Konsumer;ATM;B2_018;Jawa Barat;2025-02-01;379989218;FALSE;P;26;Priority;803364607;20000000
T2_006119;C2_000734;Makara Simbolon;Kredit Mikro;EDC;B2_020;Jawa Timur;2023-12-01;113839428;FALSE;L;39;Priority;528936168;20000000
T2_006120;C2_001404;Hartaka Pudjiastuti, S.Kom;Kartu Kredit;Teller;B2_011;DKI Jakarta;2024-03-25;283920895;FALSE;P;56;Priority;594572883;100000000
T2_006121;C2_001006;H. Cecep Maulana, S.Kom;Kredit Konsumer;EDC;B2_010;Sumatera Utara;2023-08-18;258269111;FALSE;P;62;Priority;299829800;50000000
T2_006122;C2_002883;Jefri Melani;Deposito;ATM;B2_006;Riau;2023-12-25;59912718;FALSE;P;53;Priority;150761529;20000000
T2_006123;C2_000082;Siska Lazuardi;Kredit Konsumer;Teller;B2_027;Sumatera Utara;2024-05-06;85206903;FALSE;P;29;Priority;207769430;20000000
T2_006124;C2_000632;Drs. Olga Haryanto, S.Ked;Tabungan;Internet Banking;B2_005;Sumatera Barat;2023-10-15;269254284;FALSE;P;51;Priority;809502533;100000000
T2_006125;C2_000060;Lembah Marpaung;Tabungan;Internet Banking;B2_024;DI Yogyakarta;2025-02-21;468950336;FALSE;L;50;Priority;760110866;20000000
T2_006126;C2_000782;Ozy Waskita;Tabungan;ATM;B2_002;Bali;2025-04-20;447875398;FALSE;P;45;Priority;87776378;100000000
T2_006127;C2_000784;Dr. Eva Nababan, M.M.;Kartu Kredit;EDC;B2_016;Sulawesi Selatan;2023-06-09;333621579;FALSE;L;59;Priority;347210390;20000000
T2_006128;C2_001771;Hani Dabukke;Tabungan;Teller;B2_003;DKI Jakarta;2024-10-03;494831903;FALSE;L;63;Priority;350198095;50000000
T2_006129;C2_000421;Wardaya Padmasari;Kartu Kredit;Internet Banking;B2_002;Sulawesi Selatan;2024-01-09;326186324;FALSE;L;60;Priority;786853707;100000000
T2_006130;C2_000793;Timbul Hastuti;Kredit Konsumer;Internet Banking;B2_010;DI Yogyakarta;2025-08-30;227623179;FALSE;L;26;Priority;447411642;100000000
T2_006131;C2_002618;Queen Saragih;Kartu Kredit;EDC;B2_002;Jawa Timur;2025-02-26;143889504;FALSE;L;54;Priority;108961524;100000000
T2_006132;C2_000590;Cici Pradana;Deposito;ATM;B2_020;Jawa Tengah;2023-06-26;281333955;FALSE;L;30;Priority;521090793;20000000
T2_006133;C2_002469;Sabri Latupono;Kredit Mikro;ATM;B2_012;DKI Jakarta;2023-06-08;81638386;FALSE;P;47;Priority;482033468;100000000
T2_006134;C2_002181;H. Kardi Tampubolon;Tabungan;ATM;B2_002;Bali;2024-08-17;330308464;FALSE;L;53;Priority;624845873;100000000
T2_006135;C2_002870;Paris Dabukke;Kredit Mikro;Internet Banking;B2_015;Jawa Barat;2025-05-14;467252488;FALSE;P;49;Priority;762396011;100000000
T2_006136;C2_001829;Ilyas Situmorang;Kredit Konsumer;Internet Banking;B2_018;DKI Jakarta;2023-07-02;57995366;FALSE;P;56;Priority;561681931;50000000
T2_006137;C2_001354;Najwa Mansur, S.E.;Kartu Kredit;Internet Banking;B2_003;Jawa Tengah;2023-12-07;269390854;FALSE;P;29;Priority;582447257;50000000
T2_006138;C2_001289;Ir. Patricia Laksmiwati, M.Ak;Kartu Kredit;Internet Banking;B2_029;Sumatera Barat;2024-09-30;372167505;FALSE;L;61;Priority;578212895;20000000
T2_006139;C2_001432;Hj. Betania Utama;Kredit Mikro;Internet Banking;B2_001;Jawa Tengah;2024-09-05;381111930;FALSE;P;29;Priority;359835204;100000000
T2_006140;C2_001094;Elvina Prastuti;Kredit Konsumer;Internet Banking;B2_005;DKI Jakarta;2024-05-30;445042876;FALSE;P;27;Priority;916572426;50000000
T2_006141;C2_001531;T. Marsito Lazuardi, S.Kom;Kredit Mikro;Mobile Banking;B2_011;Riau;2025-02-18;41064406;FALSE;P;59;Priority;112864658;50000000
T2_006142;C2_000538;Liman Pratama;Deposito;Teller;B2_020;Sumatera Utara;2023-01-05;79216931;FALSE;P;52;Priority;990167920;20000000
T2_006143;C2_002727;Cecep Kuswoyo, S.Gz;Tabungan;ATM;B2_011;Jawa Barat;2024-09-14;227441491;FALSE;P;61;Priority;625369793;20000000
T2_006144;C2_000172;Dr. Nova Palastri;Tabungan;Teller;B2_027;Bali;2024-07-06;170586462;FALSE;L;52;Priority;127873560;20000000
T2_006145;C2_002368;Narji Marbun;Kartu Kredit;EDC;B2_001;Riau;2023-05-02;13171224;FALSE;L;45;Priority;409268318;100000000
T2_006146;C2_001519;Kezia Nugroho;Kredit Konsumer;ATM;B2_022;Sulawesi Selatan;2023-10-23;174543907;FALSE;P;50;Priority;625537070;20000000
T2_006147;C2_002480;Jagaraga Waluyo, S.T.;Kredit Konsumer;ATM;B2_007;Sulawesi Selatan;2023-01-14;373969410;FALSE;P;53;Priority;256567448;50000000
T2_006148;C2_000174;dr. Elon Kusmawati, S.Sos;Kartu Kredit;Internet Banking;B2_013;Bali;2024-11-06;186163828;FALSE;L;55;Priority;65427044;50000000
T2_006149;C2_002400;Anastasia Pradana;Kredit Konsumer;Internet Banking;B2_004;Jawa Barat;2024-01-17;155020917;FALSE;P;50;Priority;409371735;20000000
T2_006150;C2_001795;Drs. Imam Prastuti, S.Gz;Kredit Konsumer;EDC;B2_019;DI Yogyakarta;2025-05-20;392732087;FALSE;P;29;Priority;812547122;100000000
T2_006151;C2_000398;Faizah Kuswandari;Tabungan;Teller;B2_025;Jawa Timur;2023-02-18;430720381;FALSE;L;29;Priority;491715787;100000000
T2_006152;C2_000765;Anita Mulyani;Deposito;Teller;B2_011;Jawa Timur;2023-08-06;320563923;FALSE;L;32;Priority;958196897;100000000
T2_006153;C2_002771;Ir. Kawaca Widodo;Deposito;Teller;B2_003;DKI Jakarta;2024-11-30;30626648;FALSE;P;46;Priority;558623280;50000000
T2_006154;C2_002308;Asmianto Ardianto, S.Gz;Kartu Kredit;EDC;B2_021;Bali;2024-01-29;205206429;FALSE;L;54;Priority;440490680;100000000
T2_006155;C2_001791;Erik Saptono;Deposito;Mobile Banking;B2_005;Jawa Tengah;2025-03-20;54086898;FALSE;P;49;Priority;375318240;20000000
T2_006156;C2_000652;Cinta Wasita;Deposito;Teller;B2_007;Sumatera Barat;2025-06-27;95661524;FALSE;P;35;Priority;783212541;50000000
T2_006157;C2_000374;Drs. Almira Irawan, S.Gz;Tabungan;ATM;B2_001;Jawa Timur;2024-03-10;98771901;FALSE;P;26;Priority;966879445;100000000
T2_006158;C2_001787;Ulya Gunarto;Deposito;ATM;B2_011;Jawa Barat;2024-10-10;362295023;FALSE;L;30;Priority;127274340;20000000
T2_006159;C2_001943;Eva Hakim;Deposito;Internet Banking;B2_003;Sulawesi Selatan;2023-01-17;256364858;FALSE;P;28;Priority;899190727;50000000
T2_006160;C2_002691;Tania Maulana, M.TI.;Deposito;Internet Banking;B2_019;Jawa Barat;2024-10-14;452343074;FALSE;L;26;Priority;476589036;50000000
T2_006161;C2_001027;Budi Natsir;Kredit Mikro;Teller;B2_015;Sulawesi Selatan;2025-02-05;282198133;FALSE;L;30;Priority;687947311;20000000
T2_006162;C2_000637;Hj. Nova Yolanda, S.Pd;Deposito;Teller;B2_026;Jawa Tengah;2025-02-13;217124770;FALSE;P;47;Priority;867357913;100000000
T2_006163;C2_000298;Ir. Tami Hutasoit;Kredit Mikro;Internet Banking;B2_010;Jawa Barat;2025-01-05;159185181;FALSE;P;34;Priority;619480020;20000000
T2_006164;C2_001273;H. Arsipatra Wahyudin, S.Farm;Tabungan;ATM;B2_024;Sumatera Utara;2024-01-06;340485071;FALSE;L;39;Priority;732641589;20000000
T2_006165;C2_002512;Luthfi Suryono;Deposito;EDC;B2_003;Riau;2023-05-09;477243798;FALSE;L;37;Priority;97166782;20000000
T2_006166;C2_000973;Banawa Sudiati, S.Kom;Kredit Konsumer;EDC;B2_007;Jawa Barat;2024-07-07;334890491;FALSE;L;41;Priority;287755117;50000000
T2_006167;C2_002204;Puti Farhunnisa Rahimah;Kredit Mikro;EDC;B2_013;Riau;2024-01-16;480995082;FALSE;P;41;Priority;650098886;100000000
T2_006168;C2_001318;drg. Kenari Suryono, M.Pd;Deposito;Teller;B2_025;Jawa Tengah;2023-12-10;326191307;FALSE;L;43;Priority;336579540;20000000
T2_006169;C2_000117;Iriana Prastuti;Kredit Konsumer;EDC;B2_024;Jawa Tengah;2023-03-21;186570402;FALSE;L;29;Priority;609255321;50000000
T2_006170;C2_001528;Violet Yolanda;Kartu Kredit;Mobile Banking;B2_006;DI Yogyakarta;2023-12-01;377504516;FALSE;L;38;Priority;146503648;20000000
T2_006171;C2_002158;dr. Cinthia Halim;Kredit Mikro;Teller;B2_030;Sumatera Barat;2024-02-22;97745830;FALSE;P;49;Priority;154644512;50000000
T2_006172;C2_000913;Laila Lestari, S.IP;Tabungan;Mobile Banking;B2_005;Jawa Tengah;2025-02-18;378509687;FALSE;L;62;Priority;489263186;50000000
T2_006173;C2_002661;Karma Kurniawan;Kartu Kredit;Teller;B2_023;Sumatera Utara;2023-11-13;287404072;FALSE;P;32;Priority;840936931;20000000
T2_006174;C2_000716;Tgk. Gading Oktaviani;Kredit Konsumer;Teller;B2_009;Jawa Tengah;2024-03-07;466698091;FALSE;P;51;Priority;859320862;100000000
T2_006175;C2_000054;Lamar Prasetyo;Kredit Mikro;EDC;B2_012;Jawa Timur;2023-07-05;492807909;FALSE;P;35;Priority;538443218;20000000
T2_006176;C2_002588;Puji Wastuti;Kredit Mikro;Teller;B2_022;Jawa Barat;2025-07-01;434589781;FALSE;L;29;Priority;535314361;50000000
T2_006177;C2_001408;Bella Suwarno;Deposito;Mobile Banking;B2_027;Sulawesi Selatan;2023-01-28;231370384;FALSE;L;32;Priority;800585174;50000000
T2_006178;C2_000240;Puput Manullang;Kartu Kredit;ATM;B2_027;DI Yogyakarta;2023-05-31;129259061;FALSE;P;49;Priority;355559009;100000000
T2_006179;C2_002304;Padma Irawan;Deposito;Mobile Banking;B2_018;Jawa Timur;2024-10-09;329226324;FALSE;P;34;Priority;309237873;50000000
T2_006180;C2_001180;Hari Rahimah, S.Farm;Tabungan;Internet Banking;B2_008;Sulawesi Selatan;2025-03-18;255868344;FALSE;L;29;Priority;847238387;100000000
T2_006181;C2_000025;Hj. Alika Napitupulu;Kartu Kredit;Teller;B2_020;Jawa Barat;2023-03-07;164659098;FALSE;P;50;Priority;537503917;20000000
T2_006182;C2_002302;Kasiyah Napitupulu;Kredit Mikro;Mobile Banking;B2_006;DI Yogyakarta;2024-06-13;270037292;FALSE;P;44;Priority;770206524;100000000
T2_006183;C2_001883;Paiman Tampubolon;Kredit Konsumer;EDC;B2_030;DKI Jakarta;2023-06-09;217536179;FALSE;P;30;Priority;714656976;100000000
T2_006184;C2_002147;Usyi Lailasari;Tabungan;Internet Banking;B2_018;Jawa Timur;2024-08-29;169227980;FALSE;L;28;Priority;642156595;20000000
T2_006185;C2_000719;Adikara Hidayanto;Deposito;ATM;B2_029;Sulawesi Selatan;2024-04-16;457801267;FALSE;L;27;Priority;627053298;20000000
T2_006186;C2_002737;Ian Megantara;Deposito;Mobile Banking;B2_006;Jawa Barat;2023-05-31;271933085;FALSE;P;57;Priority;860452474;100000000
T2_006187;C2_002992;Bagas Haryanto;Tabungan;Mobile Banking;B2_018;Jawa Barat;2024-02-21;423663853;FALSE;P;33;Priority;202648477;100000000
T2_006188;C2_002428;Kani Widiastuti;Kartu Kredit;Mobile Banking;B2_017;Sumatera Barat;2023-01-31;202752250;FALSE;P;52;Priority;838284959;100000000
T2_006189;C2_002991;Juli Rajasa;Tabungan;Internet Banking;B2_011;Sumatera Utara;2023-04-02;62223990;FALSE;P;42;Priority;399285220;50000000
T2_006190;C2_000574;Rudi Andriani;Kartu Kredit;EDC;B2_021;Bali;2025-05-19;364627722;FALSE;L;35;Priority;263891300;50000000
T2_006191;C2_000417;Janet Widiastuti;Tabungan;Internet Banking;B2_004;Bali;2024-09-22;9108133;FALSE;L;47;Priority;278684577;100000000
T2_006192;C2_000492;Kanda Prasetyo;Tabungan;EDC;B2_027;DKI Jakarta;2024-05-05;308933288;FALSE;P;46;Priority;535182893;50000000
T2_006193;C2_000170;Genta Farida;Kredit Mikro;EDC;B2_029;Sulawesi Selatan;2023-06-24;229480993;FALSE;L;50;Priority;79830941;50000000
T2_006194;C2_000599;R. Hilda Wasita, S.Farm;Kartu Kredit;ATM;B2_015;Jawa Timur;2025-01-18;237407455;FALSE;P;56;Priority;493034685;20000000
T2_006195;C2_002587;Karsa Ardianto, S.Farm;Tabungan;Teller;B2_020;Sumatera Utara;2024-05-17;180543244;FALSE;L;64;Priority;469630755;20000000
T2_006196;C2_002278;R. Hani Wibowo, M.Pd;Deposito;Teller;B2_017;Jawa Tengah;2024-10-10;57519311;FALSE;L;62;Priority;381684916;100000000
T2_006197;C2_002056;Hj. Nilam Anggriawan, S.Gz;Deposito;Mobile Banking;B2_025;Jawa Tengah;2023-01-25;12219673;FALSE;P;38;Priority;797318280;20000000
T2_006198;C2_002238;R. Pandu Kuswoyo;Kartu Kredit;Teller;B2_012;Sumatera Barat;2023-10-29;491723191;FALSE;P;47;Priority;471499223;50000000
T2_006199;C2_000372;Diah Zulaika;Tabungan;Mobile Banking;B2_030;Jawa Barat;2024-02-23;344758202;FALSE;P;35;Priority;367368269;100000000
T2_006200;C2_002982;Cahyanto Gunawan, M.Farm;Kartu Kredit;Internet Banking;B2_011;Jawa Timur;2024-05-24;294288615;FALSE;P;25;Priority;401259243;20000000
T2_006201;C2_002931;Drs. Titin Hastuti, S.E.I;Tabungan;Teller;B2_008;Bali;2025-04-11;290040040;FALSE;P;64;Priority;512750430;20000000
T2_006202;C2_001078;Cahya Waskita;Kredit Mikro;ATM;B2_017;Bali;2024-11-01;354814709;FALSE;P;44;Priority;821857884;20000000
T2_006203;C2_001200;Gaiman Pradipta;Kredit Konsumer;ATM;B2_005;Jawa Timur;2025-02-07;33953889;FALSE;P;44;Priority;972593712;20000000
T2_006204;C2_002501;Among Yolanda;Deposito;ATM;B2_027;Jawa Tengah;2024-12-06;464184212;FALSE;P;33;Priority;418313716;20000000
T2_006205;C2_002194;Gawati Putra;Kartu Kredit;Internet Banking;B2_012;Jawa Timur;2024-05-13;5854673;FALSE;P;44;Priority;94148699;100000000
T2_006206;C2_001273;H. Arsipatra Wahyudin, S.Farm;Deposito;Mobile Banking;B2_016;Sumatera Utara;2024-01-03;281026643;FALSE;L;39;Priority;732641589;20000000
T2_006207;C2_001645;drg. Vera Ramadan;Tabungan;Internet Banking;B2_025;Bali;2025-01-08;440141707;FALSE;P;56;Priority;829952613;50000000
T2_006208;C2_000941;Martana Rahmawati;Deposito;Internet Banking;B2_016;Bali;2024-02-06;293066644;FALSE;L;28;Priority;417546961;50000000
T2_006209;C2_000786;Galih Astuti;Tabungan;Internet Banking;B2_017;DKI Jakarta;2023-05-06;328335015;FALSE;L;64;Priority;448189276;20000000
T2_006210;C2_000904;Pangestu Firgantoro;Kartu Kredit;EDC;B2_010;DI Yogyakarta;2025-07-07;260767519;FALSE;L;49;Priority;143751517;50000000
T2_006211;C2_001173;Hana Narpati;Kredit Konsumer;Internet Banking;B2_010;Jawa Barat;2025-06-10;411271209;FALSE;L;25;Priority;298606150;20000000
T2_006212;C2_001511;R. Lukita Narpati;Kredit Mikro;Teller;B2_003;Jawa Tengah;2024-12-20;70436808;FALSE;L;33;Priority;216024412;20000000
T2_006213;C2_002870;Paris Dabukke;Kredit Mikro;Mobile Banking;B2_011;Jawa Barat;2023-10-23;142657006;FALSE;P;49;Priority;762396011;100000000
T2_006214;C2_001627;Dodo Jailani;Deposito;ATM;B2_028;Jawa Timur;2025-03-23;331624700;FALSE;L;64;Priority;995863120;100000000
T2_006215;C2_001583;Mulya Nugroho;Kartu Kredit;EDC;B2_012;Sulawesi Selatan;2024-05-11;297946810;FALSE;P;26;Priority;815697488;20000000
